Pulled,Slug,Venue,Location,PdfUrl,PdfFile,Meta,Sha,Bytes,Pages,PriceCount,Prices,LastChanged
2026-09-13,disney-adventure-world/bistrot-chez-remy,Bistrot Chez Rémy,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2TR02_bistrot-chez-remy.pdf,P2TR02_bistrot-chez-remy.pdf,ed767b56df68720d035424cf91fb2b7b,59d301978a9391d3,546225,1,29,5 5 6 6 6 6 6 6 6 6 7 20 20 25 25 30 30 34 34 34 38 43 43 45 45 45 45 55 55,2026-09-05
2026-09-13,disney-adventure-world/cafe-luminosity,Café Luminosity,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR03_cafe-luminosity.pdf,P2DR03_cafe-luminosity.pdf,d52df46ce638eac50a6b659bc3d2d149,dc7b62756beb0d31,1506743,1,14,4 4 4 4 4 4 7 15 15 17 17 50 50 55,2026-09-05
2026-09-13,disney-adventure-world/chez-berlioz,Chez Berlioz,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR05_chez-berlioz.pdf,P2DR05_chez-berlioz.pdf,5ef01cc16fe4eb0878d8cf250ef1b5e5,c8f3adb3259234f8,1204259,1,9,4 4 4 4 4 4 10 50 50,2026-09-05
2026-09-13,disney-adventure-world/chez-marie,Chez Marie,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR06_chez-marie.pdf,P2DR06_chez-marie.pdf,706c0d3759285d9e4fd37a0b67de008c,b1a044c266223df8,706137,1,11,4 4 6 6 6 15 15 17 17 50 50,2026-09-05
2026-09-13,disney-adventure-world/chez-toulouse,Chez Toulouse,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR04_chez-toulouse.pdf,P2DR04_chez-toulouse.pdf,afb15ae55ff9a203ed146893d06dc9f8,27e0f02114333f57,1183481,1,7,4 4 4 4 4 50 50,2026-09-05
2026-09-13,disney-adventure-world/fan-tastic,FAN,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2PR05_fan-tastic-food-truck.pdf,P2PR05_fan-tastic-food-truck.pdf,196a1e556011fd02a71930757d1e6540,c7688479bb5d2cfa,1340679,1,7,4 4 5 8 50 50 444,2026-09-05
2026-09-13,disney-adventure-world/ice-cream-creations,Ice Cream Creations,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2TR00_ice-cream-creations.pdf,P2TR00_ice-cream-creations.pdf,d70afb281c073548802d4f1ad2a41af4,c95f27c683bb7860,1188451,1,7,6 6 6 6 9 50 50,2026-09-05
2026-09-13,disney-adventure-world/la-terrasse-panoramique,La Terrasse Panoramique,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR02_la-terrasse-panoramique.pdf,P2DR02_la-terrasse-panoramique.pdf,ee46f0033a4333c0d778dca954f75d06,c12f30527b296bd2,1386606,1,17,4 4 4 4 4 4 5 6 9 14 14 15 15 17 17 50 50,2026-09-05
2026-09-13,disney-adventure-world/laugh-n-go,Laugh’N' Go!,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2VK00_laugh-n-go.pdf,P2VK00_laugh-n-go.pdf,c890c98d98dd485506a8b909ba02442f,1085bb049a1e4ade,2253760,1,5,4 5 9 50 50,2026-09-05
2026-09-13,disney-adventure-world/nordic-crowns-tavern,Nordic Crowns Tavern,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2ER00_nordic-crowns-tavern.pdf,P2ER00_nordic-crowns-tavern.pdf,4077974d24792cffff35e702175e16e1,6bcfbc04b25bbeb9,794425,1,6,7 14 15 22 22 24,2026-09-05
