Pulled,Slug,Venue,Location,PdfUrl,PdfFile,Meta,Sha,Bytes,Pages,PriceCount,Prices,LastChanged
2026-09-05,disney-adventure-world/bistrot-chez-remy,Bistrot Chez Rémy,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2TR02_bistrot-chez-remy.pdf,P2TR02_bistrot-chez-remy.pdf,9d4595549bf3ce28d960cc2abd163a27,59d301978a9391d3,546225,1,29,5 5 6 6 6 6 6 6 6 6 7 20 20 25 25 30 30 34 34 34 38 43 43 45 45 45 45 55 55,2026-09-05
2026-09-05,disney-adventure-world/cafe-luminosity,Café Luminosity,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR03_cafe-luminosity.pdf,P2DR03_cafe-luminosity.pdf,c7af9b299d69f1db53f36c584ebb9061,dc7b62756beb0d31,1506743,1,14,4 4 4 4 4 4 7 15 15 17 17 50 50 55,2026-09-05
2026-09-05,disney-adventure-world/chez-berlioz,Chez Berlioz,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR05_chez-berlioz.pdf,P2DR05_chez-berlioz.pdf,19a02a00176a55bd5f075dbf14cb7ef8,c8f3adb3259234f8,1204259,1,9,4 4 4 4 4 4 10 50 50,2026-09-05
2026-09-05,disney-adventure-world/chez-marie,Chez Marie,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR06_chez-marie.pdf,P2DR06_chez-marie.pdf,5a4ad057f76c66d6ec577f96642002d3,b1a044c266223df8,706137,1,11,4 4 6 6 6 15 15 17 17 50 50,2026-09-05
2026-09-05,disney-adventure-world/chez-toulouse,Chez Toulouse,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR04_chez-toulouse.pdf,P2DR04_chez-toulouse.pdf,6949cdf1ead3acbe82618846c4869586,27e0f02114333f57,1183481,1,7,4 4 4 4 4 50 50,2026-09-05
2026-09-05,disney-adventure-world/fan-tastic,FAN,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2PR05_fan-tastic-food-truck.pdf,P2PR05_fan-tastic-food-truck.pdf,37f4d5c1e37f0d4a08e7bab79e290ab0,c7688479bb5d2cfa,1340679,1,7,4 4 5 8 50 50 444,2026-09-05
2026-09-05,disney-adventure-world/ice-cream-creations,Ice Cream Creations,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2TR00_ice-cream-creations.pdf,P2TR00_ice-cream-creations.pdf,43be887d59abbb5289d6f1fe280a0656,c95f27c683bb7860,1188451,1,7,6 6 6 6 9 50 50,2026-09-05
2026-09-05,disney-adventure-world/la-terrasse-panoramique,La Terrasse Panoramique,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR02_la-terrasse-panoramique.pdf,P2DR02_la-terrasse-panoramique.pdf,15773ae85f81072a628c256d3ec2bc2c,c12f30527b296bd2,1386606,1,17,4 4 4 4 4 4 5 6 9 14 14 15 15 17 17 50 50,2026-09-05
2026-09-05,disney-adventure-world/laugh-n-go,Laugh’N' Go!,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2VK00_laugh-n-go.pdf,P2VK00_laugh-n-go.pdf,f0a29fbd0b47ceb57c7d99f83ca952fd,1085bb049a1e4ade,2253760,1,5,4 5 9 50 50,2026-09-05
2026-09-05,disney-adventure-world/nordic-crowns-tavern,Nordic Crowns Tavern,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2ER00_nordic-crowns-tavern.pdf,P2ER00_nordic-crowns-tavern.pdf,02b7b219ba17bc9659473a0b6d47496a,6bcfbc04b25bbeb9,794425,1,6,7 14 15 22 22 24,2026-09-05
