Pulled,Slug,Venue,Location,PdfUrl,PdfFile,Meta,Sha,Bytes,Pages,PriceCount,Prices,LastChanged
2026-09-19,disney-adventure-world/bistrot-chez-remy,Bistrot Chez Rémy,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2TR02_bistrot-chez-remy.pdf,P2TR02_bistrot-chez-remy.pdf,10f140e8573a2565268a76905bc5e9ce,59d301978a9391d3,546225,1,29,5 5 6 6 6 6 6 6 6 6 7 20 20 25 25 30 30 34 34 34 38 43 43 45 45 45 45 55 55,2026-09-05
2026-09-19,disney-adventure-world/cafe-luminosity,Café Luminosity,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR03_cafe-luminosity.pdf,P2DR03_cafe-luminosity.pdf,b27ac5c23ed34829b2cc06b4eec8f1be,dc7b62756beb0d31,1506743,1,14,4 4 4 4 4 4 7 15 15 17 17 50 50 55,2026-09-05
2026-09-19,disney-adventure-world/chez-berlioz,Chez Berlioz,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR05_chez-berlioz.pdf,P2DR05_chez-berlioz.pdf,9b0b2dc767ecc9910b4098db4c078afb,c8f3adb3259234f8,1204259,1,9,4 4 4 4 4 4 10 50 50,2026-09-05
2026-09-19,disney-adventure-world/chez-marie,Chez Marie,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR06_chez-marie.pdf,P2DR06_chez-marie.pdf,ac8a1e7e69f2decd4164903b33d90cf0,b1a044c266223df8,706137,1,11,4 4 6 6 6 15 15 17 17 50 50,2026-09-05
2026-09-19,disney-adventure-world/chez-toulouse,Chez Toulouse,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR04_chez-toulouse.pdf,P2DR04_chez-toulouse.pdf,5171b73514b5f011d97cac22a7c3b04c,27e0f02114333f57,1183481,1,7,4 4 4 4 4 50 50,2026-09-05
2026-09-19,disney-adventure-world/fan-tastic,FAN,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2PR05_fan-tastic-food-truck.pdf,P2PR05_fan-tastic-food-truck.pdf,a8903942769e6b86ba90cb3db799ddf6,c7688479bb5d2cfa,1340679,1,7,4 4 5 8 50 50 444,2026-09-05
2026-09-19,disney-adventure-world/ice-cream-creations,Ice Cream Creations,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2TR00_ice-cream-creations.pdf,P2TR00_ice-cream-creations.pdf,5095478f3dfc201b95612793ef58b754,c95f27c683bb7860,1188451,1,7,6 6 6 6 9 50 50,2026-09-05
2026-09-19,disney-adventure-world/la-terrasse-panoramique,La Terrasse Panoramique,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR02_la-terrasse-panoramique.pdf,P2DR02_la-terrasse-panoramique.pdf,79f9090a2bd106f4033509635595fa18,c12f30527b296bd2,1386606,1,17,4 4 4 4 4 4 5 6 9 14 14 15 15 17 17 50 50,2026-09-05
2026-09-19,disney-adventure-world/laugh-n-go,Laugh’N' Go!,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2VK00_laugh-n-go.pdf,P2VK00_laugh-n-go.pdf,03fe08919202b18185a8261e3fa2bc4f,1085bb049a1e4ade,2253760,1,5,4 5 9 50 50,2026-09-05
2026-09-19,disney-adventure-world/nordic-crowns-tavern,Nordic Crowns Tavern,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2ER00_nordic-crowns-tavern.pdf,P2ER00_nordic-crowns-tavern.pdf,f98a6e380b686ed9e9c01a64132dc95a,6bcfbc04b25bbeb9,794425,1,6,7 14 15 22 22 24,2026-09-05
2026-09-19,disney-adventure-world/pym-kitchen,PYM Kitchen,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2AR02_pym.pdf,P2AR02_pym.pdf,ddb82308cc1aabe3ae18c939d6317ea7,d76dd3ed79b93e2b,2068428,1,6,5 9 25 25 45 45,2026-09-05
2026-09-19,disney-adventure-world/searchlight,Searchlight,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2FR02_searchlight.pdf,P2FR02_searchlight.pdf,40803bdc28e9a0297398efd351bd1bd5,d68d1b9e1ed41129,817247,1,3,4 4 8,2026-09-05
2026-09-19,disney-adventure-world/stark-factory,Stark Factory,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2AR01_stark-factory.pdf,P2AR01_stark-factory.pdf,6f3a9a148fe5f056cfce7af259de6b67,0c06d5a8cf817fc3,447800,1,16,3 4 4 4 4 4 5 5 5 7 13 13 13 14 14 14,2026-09-05
2026-09-19,disney-adventure-world/super-diner,Super Diner,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2AR03_super-diner.pdf,P2AR03_super-diner.pdf,4778f93ba5ebbe0d2387fe7a1724087d,b8e2f4fd2b2dd927,281209293,1,7,5 5 5 5 7 11 11,2026-09-17
2026-09-19,disney-adventure-world/the-hollywood-gardens-restaurant,The Hollywood Gardens Restaurant,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2FR00_the-hollywood-gardens-restaurant.pdf,P2FR00_the-hollywood-gardens-restaurant.pdf,c41285394fa54a22271945c0042ca25f,087aed8d034bc9ff,233735,2,12,7 10 10 15 15 17 18 19 19 19 20 22,2026-09-05
2026-09-19,disney-adventure-world/the-regal-view-lounge,The Regal View Lounge,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR01_the-regal-view-lounge.pdf,P2DR01_the-regal-view-lounge.pdf,3f37a2744b807b43913150983a204a08,99cb8a53af39c0da,2704086,10,0,,2026-09-05
2026-09-19,disney-adventure-world/the-regal-view-restaurant-and-lounge,The Regal View Restaurant & Lounge,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR00_the-regal-view-restaurant-and-lounge.pdf,P2DR00_the-regal-view-restaurant-and-lounge.pdf,3197b68239b7614a9dd6bcccae379886,d57f653db618a3f6,7194523,23,18,5 25 25 25 25 40 40 45 45 48 48 50 60 60 100 100 100 100,2026-09-05
2026-09-19,disney-adventure-world/web-food-truck,WEB Food Truck,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2BR02_web-truck.pdf,P2BR02_web-truck.pdf,021087fb37a16945c1a5dfa7ce3accd1,9680ae2122c16726,1399101,1,11,4 4 4 5 5 6 7 8 11 50 50,2026-09-05
2026-09-19,disney-village/billy-bobs-buffet,Billy Bob’s Buffet,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R19_billy-bobs-buffet.pdf,D01R19_billy-bobs-buffet.pdf,7a5cf48fcacd7346b246d95e7094112b,3a0e13cc008f28b8,628987,1,2,22 40,2026-09-05
2026-09-19,disney-village/billy-bobs-country-western-saloon,Billy Bob's Country Western Saloon,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R01_billy-bobs-country-western-saloon.pdf,D01R01_billy-bobs-country-western-saloon.pdf,3c81551522763ff269a304916942e7ba,7212db3d5cfb3f09,2270915,7,38,4 4 4 4 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 7 7 7 9 9 9 10 10 10 10 11 11 12 14 30 77 77,2026-09-05
2026-09-19,disney-village/brasserie-rosalie,Brasserie Rosalie,Disney Village,,,,,,,,,
2026-09-19,disney-village/comptoir-rosalie,Comptoir Rosalie,Disney Village,,,,,,,,,
2026-09-19,disney-village/earl-of-sandwich,Earl of Sandwich,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R13_earl-of-sandwich.pdf,D01R13_earl-of-sandwich.pdf,1d7eba1d9324bb40bb752273f22360b1,0f74582041098329,931777,3,0,,2026-09-05
2026-09-19,disney-village/five-guys,Five Guys,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R16_five-guys.pdf,D01R16_five-guys.pdf,a6128c08edeaa6806b2af005ec2bb651,df4eded2c96070bc,155828,1,0,,2026-09-05
2026-09-19,disney-village/la-grange-at-billy-bobs-country-western-saloon,La Grange [at Billy Bob's Country Western Saloon],Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R02_la-grange-at-billy-bobs-country-western-saloon.pdf,D01R02_la-grange-at-billy-bobs-country-western-saloon.pdf,30eed0994979ac8e16f705b3e929d4c2,ed76ebb708cd4ced,1953208,1,2,22 40,2026-09-05
2026-09-19,disney-village/mcdonalds,McDonald's,Disney Village,,,,,,,,,
2026-09-19,disney-village/petite-rosalie,Petite Rosalie,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/petiteRosalie_petite-rosalie.pdf,petiteRosalie_petite-rosalie.pdf,851e089dc79760549297cdc1965ae97b,3498bed2477edb9c,206588,2,0,,2026-09-05
2026-09-19,disney-village/rainforest-cafe,Rainforest Cafe,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R11_rainforest-cafe.pdf,D01R11_rainforest-cafe.pdf,02fc9cec78b1fc5bb82ed725c6d8c9d9,2375d5bf0ff41c64,1048997,4,180,1 1 3 3 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 7 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 11 11 11 11 11 11 12 12 12 12 12 12 12 12 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 14 14 16 16 21 21 21 21 21 21 22 22 22 22 24 24 25 25 25 25 25 25 25 25 26 26 26 26 26 26 27 27 27 27 29 29 29 29 30 30 30 30 32 32 32 32 32 32 32 32 32 32 33 33 34 34 34 34 34 34 38 38 40 40 40 40 42 42 65 65,2026-09-05
2026-09-19,disney-village/sports-bar,Sports Bar & Lounge,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R06_sports-bar.pdf,D01R06_sports-bar.pdf,ae9e8ec40d844234f493739f6deee1d0,d305a6e6ae3a8195,1035350,14,66,4 4 4 4 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 9 9 9 9 9 9 9 10 11 11 14 15 15 16 16 16 17 18 19 19 19 19 20 22 25 26 26 27 28 30 30 30 33 33 33 37 37 38 38 38 45 45 49 77,2026-09-05
2026-09-19,disney-village/starbucks-coffee,Starbucks Coffee,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R12_starbucks-coffee.pdf,D01R12_starbucks-coffee.pdf,6bdd782ad860d3200197a7d5c86f6658,bb54ae4cb95c01ec,401236,2,98,0.85 2.45 2.45 3.25 3.25 3.25 3.25 3.45 3.45 3.65 3.65 3.75 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 3.95 4.1 4.1 4.45 4.75 4.85 4.85 4.85 4.95 4.95 5.25 5.25 5.25 5.25 5.35 5.45 5.45 5.45 5.45 5.45 5.75 5.75 5.75 5.75 5.75 5.75 5.75 5.75 5.75 5.85 5.85 5.95 5.95 5.95 5.95 5.95 6.15 6.15 6.15 6.15 6.45 6.45 6.45 6.45 6.45 6.45 6.45 6.65 6.65 6.65 6.65 6.65 6.65 6.65 6.65 6.65 6.75 6.75 6.75 6.75 6.85 6.85 6.85 7.25 7.25 7.25 7.25 7.25 7.25 7.25 7.25 7.25 7.45 7.45 7.45 9.95,2026-09-05
2026-09-19,disney-village/steakhouse,The Steakhouse,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R08_steakhouse.pdf,D01R08_steakhouse.pdf,d6a752491bdb9b52e41b56a9f3012133,3fec7521ac833901,14502952,2,92,8 8 8 8 12 12 12 12 12 12 12 12 13 13 14 14 15 15 15 15 15 15 15 15 15 15 16 16 17 17 18 18 18 18 18 18 18 18 25 25 25 28 28 28 28 28 28 28 28 30 30 30 30 32 32 32 32 32 32 32 32 32 32 33 33 34 34 36 36 38 38 38 38 42 42 43 43 44 44 45 49 49 50 50 69 69 72 72 100 100 115 115,2026-09-05
2026-09-19,disney-village/the-royal-pub,The Royal Pub,Disney Village,,,,,,,,,
2026-09-19,disney-village/vapiano,Vapiano,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/vapiano_vapiano.pdf,vapiano_vapiano.pdf,d9e9cf8f0d27cff14bcb6117a5113bbd,3f742c00d165dd5b,685929,2,0,,2026-09-05
