Pulled,Slug,Venue,Location,PdfUrl,PdfFile,Meta,Sha,Bytes,Pages,PriceCount,Prices,LastChanged
2026-09-15,disney-adventure-world/bistrot-chez-remy,Bistrot Chez Rémy,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2TR02_bistrot-chez-remy.pdf,P2TR02_bistrot-chez-remy.pdf,2f0765a4ed4bebba9c0ec7c1d3f9051b,59d301978a9391d3,546225,1,29,5 5 6 6 6 6 6 6 6 6 7 20 20 25 25 30 30 34 34 34 38 43 43 45 45 45 45 55 55,2026-09-05
2026-09-15,disney-adventure-world/cafe-luminosity,Café Luminosity,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR03_cafe-luminosity.pdf,P2DR03_cafe-luminosity.pdf,72cd9440dafe09a1c4098bcb7e8d75bb,dc7b62756beb0d31,1506743,1,14,4 4 4 4 4 4 7 15 15 17 17 50 50 55,2026-09-05
2026-09-15,disney-adventure-world/chez-berlioz,Chez Berlioz,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR05_chez-berlioz.pdf,P2DR05_chez-berlioz.pdf,02b40f7b79167c995e36ddc91372b5c6,c8f3adb3259234f8,1204259,1,9,4 4 4 4 4 4 10 50 50,2026-09-05
2026-09-15,disney-adventure-world/chez-marie,Chez Marie,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR06_chez-marie.pdf,P2DR06_chez-marie.pdf,5c0decd6a22fdbd6c725f70af36b0ba8,b1a044c266223df8,706137,1,11,4 4 6 6 6 15 15 17 17 50 50,2026-09-05
2026-09-15,disney-adventure-world/chez-toulouse,Chez Toulouse,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR04_chez-toulouse.pdf,P2DR04_chez-toulouse.pdf,e4846f9b965d35afefb25b615018b08c,27e0f02114333f57,1183481,1,7,4 4 4 4 4 50 50,2026-09-05
2026-09-15,disney-adventure-world/fan-tastic,FAN,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2PR05_fan-tastic-food-truck.pdf,P2PR05_fan-tastic-food-truck.pdf,152cc9cad7e1e8a3ed2c4f46dfa85a46,c7688479bb5d2cfa,1340679,1,7,4 4 5 8 50 50 444,2026-09-05
2026-09-15,disney-adventure-world/ice-cream-creations,Ice Cream Creations,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2TR00_ice-cream-creations.pdf,P2TR00_ice-cream-creations.pdf,cd406e5ba392f60a758cb3d9353bb4c7,c95f27c683bb7860,1188451,1,7,6 6 6 6 9 50 50,2026-09-05
2026-09-15,disney-adventure-world/la-terrasse-panoramique,La Terrasse Panoramique,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR02_la-terrasse-panoramique.pdf,P2DR02_la-terrasse-panoramique.pdf,dc79f2fa9444058e575e4fa4256e3738,c12f30527b296bd2,1386606,1,17,4 4 4 4 4 4 5 6 9 14 14 15 15 17 17 50 50,2026-09-05
2026-09-15,disney-adventure-world/laugh-n-go,Laugh’N' Go!,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2VK00_laugh-n-go.pdf,P2VK00_laugh-n-go.pdf,c1b4d4584d99ac2487b90cc6681e0dc7,1085bb049a1e4ade,2253760,1,5,4 5 9 50 50,2026-09-05
2026-09-15,disney-adventure-world/nordic-crowns-tavern,Nordic Crowns Tavern,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2ER00_nordic-crowns-tavern.pdf,P2ER00_nordic-crowns-tavern.pdf,32260bd495bda0395097881dd0a98f0f,6bcfbc04b25bbeb9,794425,1,6,7 14 15 22 22 24,2026-09-05
