Pulled,Slug,Venue,Location,PdfUrl,PdfFile,Meta,Sha,Bytes,Pages,PriceCount,Prices,LastChanged
2026-09-26,disney-adventure-world/bistrot-chez-remy,Bistrot Chez Rémy,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2TR02_bistrot-chez-remy.pdf,P2TR02_bistrot-chez-remy.pdf,fd3991da9e9721207d2f68cbe46bca43,59d301978a9391d3,546225,1,29,5 5 6 6 6 6 6 6 6 6 7 20 20 25 25 30 30 34 34 34 38 43 43 45 45 45 45 55 55,2026-09-05
2026-09-26,disney-adventure-world/cafe-luminosity,Café Luminosity,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR03_cafe-luminosity.pdf,P2DR03_cafe-luminosity.pdf,2735e688c55b16fa17c223f305c697b7,78ecd86b582f4007,995297,1,11,4 4 4 4 4 5 7 8 25 50 50,2026-09-24
2026-09-26,disney-adventure-world/chez-berlioz,Chez Berlioz,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR05_chez-berlioz.pdf,P2DR05_chez-berlioz.pdf,f3f4b9716b1c200e2659a786328d510d,209ccc665808cf9c,901936,1,8,4 4 4 4 4 10 50 50,2026-09-24
2026-09-26,disney-adventure-world/chez-marie,Chez Marie,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR06_chez-marie.pdf,P2DR06_chez-marie.pdf,2374cd42af89d02ec1b079c98ca4156b,b1a044c266223df8,706137,1,11,4 4 6 6 6 15 15 17 17 50 50,2026-09-05
2026-09-26,disney-adventure-world/chez-toulouse,Chez Toulouse,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR04_chez-toulouse.pdf,P2DR04_chez-toulouse.pdf,f9973231f16c2db54789d1fa152e6e13,03b50d7259c1a35c,745536,1,6,4 4 4 4 50 50,2026-09-24
2026-09-26,disney-adventure-world/fan-tastic,FAN,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2PR05_fan-tastic-food-truck.pdf,P2PR05_fan-tastic-food-truck.pdf,63aa63b03d50f28a419a1a267dd75d65,c7688479bb5d2cfa,1340679,1,7,4 4 5 8 50 50 444,2026-09-05
2026-09-26,disney-adventure-world/ice-cream-creations,Ice Cream Creations,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2TR00_ice-cream-creations.pdf,P2TR00_ice-cream-creations.pdf,67411ed93a78f40111e30ec5078db1fc,c95f27c683bb7860,1188451,1,7,6 6 6 6 9 50 50,2026-09-05
2026-09-26,disney-adventure-world/la-terrasse-panoramique,La Terrasse Panoramique,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR02_la-terrasse-panoramique.pdf,P2DR02_la-terrasse-panoramique.pdf,56d4c5d7d77728431e4691902656c556,768060f7796e90ad,952274,1,12,4 4 4 4 4 5 6 9 14 14 50 50,2026-09-24
2026-09-26,disney-adventure-world/laugh-n-go,Laugh’N' Go!,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2VK00_laugh-n-go.pdf,P2VK00_laugh-n-go.pdf,45039cee993be2c03c13890c5ecdb55d,1085bb049a1e4ade,2253760,1,5,4 5 9 50 50,2026-09-05
2026-09-26,disney-adventure-world/nordic-crowns-tavern,Nordic Crowns Tavern,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2ER00_nordic-crowns-tavern.pdf,P2ER00_nordic-crowns-tavern.pdf,7a499b0ae466632c8910229b8ea483de,6bcfbc04b25bbeb9,794425,1,6,7 14 15 22 22 24,2026-09-05
2026-09-26,disney-adventure-world/pym-kitchen,PYM Kitchen,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2AR02_pym.pdf,P2AR02_pym.pdf,8dcaec094162c1b812bf60c4833c6d3c,d76dd3ed79b93e2b,2068428,1,6,5 9 25 25 45 45,2026-09-05
2026-09-26,disney-adventure-world/searchlight,Searchlight,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2FR02_searchlight.pdf,P2FR02_searchlight.pdf,76663a7867d13ae88f27486a68accd52,d68d1b9e1ed41129,817247,1,3,4 4 8,2026-09-05
2026-09-26,disney-adventure-world/stark-factory,Stark Factory,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2AR01_stark-factory.pdf,P2AR01_stark-factory.pdf,1444e4b5228910bf0dc6dab01dfcdd6c,a13596910d38f76b,1343684,2,12,3 4 4 4 5 5 5 7 13 13 13 14,2026-09-24
2026-09-26,disney-adventure-world/super-diner,Super Diner,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2AR03_super-diner.pdf,P2AR03_super-diner.pdf,8f8efde8325b30b85e9c4012c00f73fe,e282f509489048e3,1096758,2,8,5 5 5 5 5 7 11 11,2026-09-24
2026-09-26,disney-adventure-world/the-hollywood-gardens-restaurant,The Hollywood Gardens Restaurant,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2FR00_the-hollywood-gardens-restaurant.pdf,P2FR00_the-hollywood-gardens-restaurant.pdf,be95cc01607d11518308244682c12064,10ae6d341b109bed,532875,2,10,7 15 17 18 19 19 19 20 20 22,2026-09-24
2026-09-26,disney-adventure-world/the-regal-view-lounge,The Regal View Lounge,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR01_the-regal-view-lounge.pdf,P2DR01_the-regal-view-lounge.pdf,f4c0dcb67be91e49e4557d3200f073bd,99cb8a53af39c0da,2704086,10,0,,2026-09-05
2026-09-26,disney-adventure-world/the-regal-view-restaurant-and-lounge,The Regal View Restaurant & Lounge,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2DR00_the-regal-view-restaurant-and-lounge.pdf,P2DR00_the-regal-view-restaurant-and-lounge.pdf,03a7301204d1d6166d8f4c896171450f,d57f653db618a3f6,7194523,23,18,5 25 25 25 25 40 40 45 45 48 48 50 60 60 100 100 100 100,2026-09-05
2026-09-26,disney-adventure-world/web-food-truck,WEB Food Truck,Disney Adventure World,https://media.disneylandparis.com/d4th/en-gb/images/P2BR02_web-truck.pdf,P2BR02_web-truck.pdf,bfbd6d4904178a38d647d60487346315,9680ae2122c16726,1399101,1,11,4 4 4 5 5 6 7 8 11 50 50,2026-09-05
2026-09-26,disney-village/billy-bobs-buffet,Billy Bob’s Buffet,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R19_billy-bobs-buffet.pdf,D01R19_billy-bobs-buffet.pdf,ceb8ad9b28d7dc073de92eefbc14c565,3a0e13cc008f28b8,628987,1,2,22 40,2026-09-05
2026-09-26,disney-village/billy-bobs-country-western-saloon,Billy Bob's Country Western Saloon,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R01_billy-bobs-country-western-saloon.pdf,D01R01_billy-bobs-country-western-saloon.pdf,ee2b116b7b8c2fd08dbd42adc20ee449,7212db3d5cfb3f09,2270915,7,38,4 4 4 4 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 7 7 7 9 9 9 10 10 10 10 11 11 12 14 30 77 77,2026-09-05
2026-09-26,disney-village/brasserie-rosalie,Brasserie Rosalie,Disney Village,,,,,,,,,
2026-09-26,disney-village/comptoir-rosalie,Comptoir Rosalie,Disney Village,,,,,,,,,
2026-09-26,disney-village/earl-of-sandwich,Earl of Sandwich,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R13_earl-of-sandwich.pdf,D01R13_earl-of-sandwich.pdf,4cf9baf41e39be2dd6c236eabdc2ac54,0f74582041098329,931777,3,0,,2026-09-05
2026-09-26,disney-village/five-guys,Five Guys,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R16_five-guys.pdf,D01R16_five-guys.pdf,21dee75564e0024ec0138d1140149a4e,df4eded2c96070bc,155828,1,0,,2026-09-05
2026-09-26,disney-village/la-grange-at-billy-bobs-country-western-saloon,La Grange [at Billy Bob's Country Western Saloon],Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R02_la-grange-at-billy-bobs-country-western-saloon.pdf,D01R02_la-grange-at-billy-bobs-country-western-saloon.pdf,272f3207d5bd6886b5c2316f6bb761b6,ed76ebb708cd4ced,1953208,1,2,22 40,2026-09-05
2026-09-26,disney-village/mcdonalds,McDonald's,Disney Village,,,,,,,,,
2026-09-26,disney-village/petite-rosalie,Petite Rosalie,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/petiteRosalie_petite-rosalie.pdf,petiteRosalie_petite-rosalie.pdf,cb02f3c1c80028e24b0854bb086af665,3498bed2477edb9c,206588,2,0,,2026-09-05
2026-09-26,disney-village/rainforest-cafe,Rainforest Cafe,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R11_rainforest-cafe.pdf,D01R11_rainforest-cafe.pdf,1aa39f4273cdbe483a012592866e3019,2375d5bf0ff41c64,1048997,4,180,1 1 3 3 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 7 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 11 11 11 11 11 11 12 12 12 12 12 12 12 12 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 14 14 16 16 21 21 21 21 21 21 22 22 22 22 24 24 25 25 25 25 25 25 25 25 26 26 26 26 26 26 27 27 27 27 29 29 29 29 30 30 30 30 32 32 32 32 32 32 32 32 32 32 33 33 34 34 34 34 34 34 38 38 40 40 40 40 42 42 65 65,2026-09-05
2026-09-26,disney-village/sports-bar,Sports Bar & Lounge,Disney Village,https://media.disneylandparis.com/d4th/en-gb/images/D01R06_sports-bar.pdf,D01R06_sports-bar.pdf,3818754bd3a76bc186c8452855109d8e,d305a6e6ae3a8195,1035350,14,66,4 4 4 4 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 9 9 9 9 9 9 9 10 11 11 14 15 15 16 16 16 17 18 19 19 19 19 20 22 25 26 26 27 28 30 30 30 33 33 33 37 37 38 38 38 45 45 49 77,2026-09-05
